manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body_�,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features
bq,bq_aquaris_m5,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2015. Released 2015,Discontinued,143 x 69.4 x 8.4 mm (5.63 x 2.73 x 0.33 in),144 g (5.08 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~69.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)","Android 5.1.1 (Lollipop), upgradable to 7.0 (Nougat)",Qualcomm MSM8939 Snapdragon 615 (28 nm),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC,"16GB 2GB RAM, 32GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.0, 1/3.1"", 1.12µm, AF",1080p@30fps,"5 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP","GPS, GLONASS",Yes,FM radio,"microUSB 2.0, OTG","Accelerometer, gyro, proximity, compass","Li-Po 3120 mAh, non-removable",,"Black, White",About 260 EUR,HSDPA 900 / 2100 ,"1, 3, 7, 20",,"HSPA, LTE",Adreno 405,"Dual-LED flash, panorama, HDR",eMMC 4.5,Aquaris M5,,,LED flash
bq,bq_aquaris_vs_plus,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2018, February","Available. Released 2018, March",152.3 x 76.7 x 8.4 mm (6.00 x 3.02 x 0.33 in),183 g (6.46 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~71.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Android 7.1.2 (Nougat), upgradable to Android 8.0 (Oreo)",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,microSDXC (uses shared SIM slot),64GB 4GB RAM,"12 MP, f/2.0, 1/2.9"", 1.25µm, PDAF","1080p@30fps, 480p@120fps","8 MP, f/2.0, 1/4.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE, aptX","GPS, GLONASS",Yes,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 3400 mAh, non-removable",,Mist Gold,About 230 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 20",,"HSPA, LTE",Adreno 505,"LED flash, HDR, panorama",eMMC 5.1,,,,LED flash
bq,bq_aquaris_e5s,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2015. Released 2015,Discontinued,143.2 x 72.2 x 8.7 mm (5.64 x 2.84 x 0.34 in),139 g (4.90 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~66.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.1.1 (Lollipop),Qualcomm MSM8916T Snapdragon 412 (28 nm),Quad-core 1.4 GHz Cortex-A53,microSD,16GB 2GB RAM,"13 MP, f/1.8, 1/3.1"", 1.12µm, AF",1080p@60fps,"5 MP, f/2.2",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP","GPS, GLONASS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, gyro, proximity, compass","Li-Po 2850 mAh, non-removable",,"Black, White",About 210 EUR,HSDPA 900 / 2100 ,"3, 7, 20",,"HSPA, LTE",Adreno 306,"Dual-LED flash, panorama, HDR",eMMC 4.5,,,,
bq,bq_aquaris_u_plus,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2016, September. Released 2016, September",Discontinued,143.2 x 72.2 x 8.7 mm (5.64 x 2.84 x 0.34 in),139 g (4.90 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~66.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Android 6.0.1 (Marshmallow), upgradable to 7.0 (Nougat)",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,microSDXC (uses shared SIM slot),"16GB 2GB RAM, 32GB 3GB RAM","16 MP, f/2.0, PDAF",1080p@30fps,"5 MP, f/2.4",1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE","GPS, GLONASS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 3050 mAh, non-removable",,"Black, Gold",About 220 EUR,HSDPA 900 / 2100 ,"1, 3, 7, 20",,"HSPA, LTE",Adreno 505,"LED flash, HDR, panorama",eMMC 5.1,,,,
bq,bq_aquaris_u,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2016, September. Released 2016, September",Discontinued,145 x 71.5 x 8.3 mm (5.71 x 2.81 x 0.33 in),140 g (4.94 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~66.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Android 6.0.1 (Marshmallow), upgradable to 7.0 (Nougat)",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,microSDXC (uses shared SIM slot),16GB 2GB RAM,"13 MP, f/2.2, PDAF",1080p@30fps,"5 MP, f/2.4",1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE","GPS, GLONASS",Yes,FM radio,"microUSB 2.0, OTG","Accelerometer, gyro, proximity, compass","Li-Po 3080 mAh, non-removable",,Black,About 190 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 20",,"HSPA, LTE",Adreno 505,"LED flash, HDR, panorama",eMMC 5.1,,,,
bq,bq_aquaris_u2_lite,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2017, September","Available. Released 2017, October",148.1 x 72.9 x 8.4 mm (5.83 x 2.87 x 0.33 in),155 g (5.47 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.2 inches, 74.5 cm2 (~69.0% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)","Android 7.1.2 (Nougat), upgradable to Android 8.0 (Oreo)",Qualcomm MSM8917 Snapdragon 425 (28 nm),Quad-core 1.4 GHz,microSDXC (uses shared SIM slot),16GB 2GB RAM,"8 MP, f/2.0, 1/4.0"", 1.12µm, PDAF",1080p@30fps,"5 MP, f/2.0, 1/5.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE, aptX","GPS, GLONASS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, gyro, proximity, compass","Li-Po 3100 mAh, non-removable",,"Black, White",About 170 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 7, 8, 20, 28",,"HSPA, LTE",Adreno 308,"LED flash, HDR, panorama",eMMC 5.1,,,,LED flash
casio,casio_g_zone_commando,CDMA / EVDO,CDMA 800 / 1900 ,,,"2011, April. Released 2011, April",Discontinued,129 x 65.5 x 15.2 mm (5.08 x 2.58 x 0.60 in),154 g (5.43 oz),Mini-SIM,"IP67 dust/water resistant (up to 1m for 30 min)
MIL-STD-810G compliant",TFT,"3.6 inches, 36.9 cm2 (~43.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~259 ppi density)",Android 2.3 (Gingerbread),,,"microSDHC (dedicated slot), 8 GB included",1GB 512MB RAM,"5 MP, AF",Yes,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","GPS, A-GPS",,No,microUSB 2.0,"Accelerometer, proximity, compass, thermometer",Removable Li-Ion 1460 mAh battery,Up to 7 h 30 min,Black,About 300 EUR,CDMA2000 1xEV-DO ,,,EV-DO Rev.A 3.1 Mbps,,LED flash,,,,,
casio,casio_g_zone_ravine_2,GSM / CDMA / EVDO,CDMA 800 / 1900 ,,,"2011, November. Released 2011, November",Discontinued,109.9 x 50.5 x 21.1 mm (4.33 x 1.99 x 0.83 in),138 g (4.87 oz),Mini-SIM,"IP67 dust/water resistant (up to 1m for 30 min)
MIL-STD-810F compliant
Flashlight",TFT,"2.2 inches, 15.0 cm2 (~27.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,microSDHC (dedicated slot),512MB 256MB RAM,"3.15 MP, AF",Yes,,,Yes,No,No,"3.0, A2DP","GPS, A-GPS",,No,microUSB 2.0,"Compass, thermometer",Removable Li-Ion 1150 mAh battery,Up to 4 h 41 min,Black,About 210 EUR,CDMA2000 1xEV-DO ,,GSM 850 / 900 / 1800 / 1900 ,EV-DO Rev.A 3.1 Mbps,,LED flash,,,,,
casio,casio_g_zone_brigade,CDMA / EVDO,CDMA 800 / 1900 ,,,"2010, February. Released 2011, March",Discontinued,112.8 x 56.2 x 24.6 mm (4.44 x 2.21 x 0.97 in),170 g (6.00 oz),Mini-SIM,"IP67 dust/water resistant (up to 1m for 30 min)
MIL-STD-810F compliant
Flashlight","TFT, 65K colors","2.9 inches, 23.9 cm2 (~37.8% screen-to-body ratio)","400 x 240 pixels, 5:3 ratio (~161 ppi density)",,,,microSDHC (dedicated slot),"256MB (123MB user available), 192MB RAM","3.15 MP, AF",Yes,,,Yes,No,No,"2.1, A2DP, EDR","GPS, A-GPS",,No,microUSB 2.0,"Accelerometer, compass, thermometer",Removable Li-Ion 1440 mAh battery,Up to 6 h,Black,,CDMA2000 1xEV-DO ,,,EV-DO Rev.A 3.1 Mbps,,LED flash,"
",,,,
casio,casio_g_zone_ravine,CDMA / EVDO,CDMA 800 / 1900 ,,,"2010, October. Released 2010, October",Discontinued,109.2 x 53.3 x 20.3 mm (4.30 x 2.10 x 0.80 in),131 g (4.62 oz),Mini-SIM,"IP67 dust/water resistant (up to 1m for 30 min)
MIL-STD-810F compliant
Flashlight","TFT, 65K colors","2.2 inches, 15.0 cm2 (~25.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,microSD (dedicated slot),512MB 192MB RAM,"3.15 MP, AF",Yes,,,"Yes, with stereo speakers",No,No,"2.1, A2DP, EDR","GPS, A-GPS",,No,microUSB 2.0,"Accelerometer, compass, thermometer","Extended battery, Li-Ion 1600 mAh",,Black,,CDMA2000 1xEV-DO ,,,EV-DO Rev.A 3.1 Mbps,,LED flash,,,,,
cat,cat_s75,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2023, February 24","Available. Released 2023, July",171 x 80 x 11.9 mm (6.73 x 3.15 x 0.47 in),268 g (9.45 oz),"Single SIM (Nano-SIM) or Hybrid SIM (Nano-SIM, dual stand-by)","IP68/IP69 dust/water resistant (up to 5m for 35 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810H compliant","IPS LCD, 120Hz","6.6 inches, 104.9 cm2 (~76.7% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",Android 12,Mediatek Dimensity 930 (6 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),128GB 6GB RAM,,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE","GPS (L1+L5), GALILEO, GLONASS, BDS",Yes,Unspecified,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable",,Black,About 600 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 32, 38, 39, 40, 41",,"HSPA, LTE, 5G",IMG BXM-8-256,"Dual-LED flash, HDR, panorama",,BM1S1B,"Glass front (Gorilla Glass Victus), plastic back, aluminum frame","50 MP, f/1.8, (wide), PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)",
cat,cat_s62,GSM / CDMA / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2021, June 18","Available. Released 2021, June 18",157.5 x 76.2 x 12.7 mm (6.20 x 3.00 x 0.5 in),260 g (9.17 oz),Nano-SIM,"IP68/IP69 dust/water resistant (up to 1.5m for 35 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810H compliant",IPS LCD,"5.7 inches, 83.8 cm2 (~69.9% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~424 ppi density)","Android 10, upgradable to Android 11",Qualcomm SDM660 Snapdragon 660 (14 nm),Octa-core (4x2.2 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),microSDXC (dedicated slot),128GB 4GB RAM,,"4K@30fps, 1080p@30fps",8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Ion 4000 mAh, non-removable",,Black,About 440 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 20, 25, 26, 28, 38, 39, 40, 41, 66, 71",CDMA2000 1xEV-DO ,"HSPA 42.2/5.76 Mbps, LTE Cat12 600/150 Mbps",Adreno 512,"LED flash, HDR, panorama",,,"Glass front (Gorilla Glass 6), plastic back, aluminum frame",,
cat,cat_s62_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2020, June 28","Available. Released 2020, August 17",158.5 x 76.7 x 11.9 mm (6.24 x 3.02 x 0.47 in),248 g (8.75 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","IP68/IP69 dust/water resistant (up to 1.5m for 35 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810H compliant",IPS LCD,"5.7 inches, 83.8 cm2 (~69.0% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~424 ppi density)",Android 10,Qualcomm SDM660 Snapdragon 660 (14 nm),Octa-core (4x2.2 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),microSDXC (dedicated slot),128GB 6GB RAM,,"1080p@30fps, gyro-EIS",8 MP,1080p@30fps,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Ion 4000 mAh, non-removable",,Black,About 530 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat13 400/150 Mbps",Adreno 512,"Thermal imaging, heat palettes, temp. spot meter, LED flash",,,"Glass front (Gorilla Glass 6), plastic back, aluminum frame",,
cat,cat_s53,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2022, July 19","Available. Released 2022, July 19",171 x 81 x 16 mm (6.73 x 3.19 x 0.63 in),320 g (11.29 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)","IP68/IP69K dust/water resistant (up to 1.5m for 35 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810H compliant
Dedicated flashlight",IPS LCD,"6.5 inches, 102.0 cm2 (~73.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",Android 11,Qualcomm SM4350 Snapdragon 480 5G (8 nm),Octa-core (2x2.0 GHz Kryo 460 & 6x1.8 GHz Kryo 460),microSDXC (uses shared SIM slot),128GB 6GB RAM,,1080p@30fps,"16 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",GPS,Yes,No,"USB Type-C 3.0, OTG","Fingerprint (rear-mounted), accelerometer","Li-Po 5500 mAh, non-removable",,Black,About 530 EUR,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,"HSPA, LTE",Adreno 619,LED flash,,,,,
cat,cat_s42,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2020, January","Available. Released 2020, August",161.4 x 77.3 x 12.7 mm (6.35 x 3.04 x 0.5 in),220 g (7.76 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","IP69 dust/water resistant (up to 1.5m for 35 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810H compliant",IPS LCD,"5.5 inches, 78.1 cm2 (~62.6% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~293 ppi density)","Android 10, planned upgrade to Android 11",Mediatek MT6761D Helio A20 (12 nm),Quad-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, f/2.0, (wide), PDAF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"5.0, A2DP, LE","GPS, GLONASS, BDS",Yes,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","Li-Ion 4200 mAh, non-removable",,Black,About 300 EUR,HSDPA 850 / 900 / 1900 / 2100 - EU,"1, 2, 3, 4, 5, 7, 8, 20, 28",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - USA,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",PowerVR GE8320,LED flash,eMMC 5.1,,,,
cat,cat_s60,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2016, February. Released 2016, June",Discontinued,147.9 x 73.4 x 12.7 mm (5.82 x 2.89 x 0.5 in),223 g (7.87 oz),"Single SIM (Nano-SIM) - South Africa onlyDual SIM (Nano-SIM, dual stand-by)","IP68 dust/water resistant (up to 5m for 60 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810G compliant",a-Si AHVA,"4.7 inches, 60.9 cm2 (~56.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~312 ppi density)",Android 6.0 (Marshmallow),Qualcomm MSM8952 Snapdragon 617 (28 nm),Octa-core (4x1.2 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, AF, FLIR thermal camera (Lepton module)",1080p@30fps,5 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.1, A2DP","GPS, GLONASS, BDS",Yes,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","Li-Ion 3800 mAh, non-removable",,Black,About 650 EUR,HSDPA 850 / 900 / 2100 - Global,"1, 3, 7, 8, 20 - Global","2, 4, 5, 7, 12, 17 - North America","HSPA, LTE Cat4 150/50 Mbps",Adreno 405,"Thermal imaging, heat palettes, temp. spot meter, dual-LED dual-tone flash, panorama",eMMC 5.1,,"Glass front (Gorilla Glass 4), plastic back, aluminum frame",,
cat,cat_s42_h+,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, April 20","Available. Released 2021, April 20",161.3 x 77.2 x 12.7 mm (6.35 x 3.04 x 0.5 in),220 g (7.76 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP69 dust/water resistant (up to 1.5m for 35 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810H compliant
Antimicrobial protection (silver ion-based)",IPS LCD,"5.5 inches, 78.1 cm2 (~62.7% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~293 ppi density)","Android 10, planned upgrade to Android 11",Mediatek MT6761D Helio A20 (12 nm),Quad-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, f/2.0, (wide), PDAF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"5.0, A2DP, LE","GPS, GLONASS, BDS",Yes,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","Li-Ion 4200 mAh, non-removable",,Black,About 230 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 12, 13, 14, 17, 25, 26, 41, 66, 71",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",PowerVR GE8320,LED flash,eMMC 5.1,,,,
cat,cat_b40,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2021, April 20","Available. Released 2021, April 20",145 x 62 x 18 mm (5.71 x 2.44 x 0.71 in),157 g (5.54 oz),Nano-SIM,"IP69 dust/water resistant (up to 1.2m for 35 min)
MIL-STD-810H compliant
Drop-to-concrete resistance from up to 1.8m
Flashlight (100+ lumens)
Antimicrobial protection (silver ion-based)",TFT LCD,"2.4 inches, 17.8 cm2 (~19.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,Unisoc T117,,microSD,Unspecified,2 MP,Yes,,,Yes,Yes,No,"5.0, A2DP, LE",No,No,FM radio,USB Type-C 2.0,Accelerometer,"Li-Ion 1800 mAh, non-removable",,Black,About 110 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",,,,,,,
cat,cat_s61,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2018, February","Available. Released 2018, June",163 x 78 x 13 mm (6.42 x 3.07 x 0.51 in),250 g (8.82 oz),"Single SIM (Nano-SIM) - South Africa onlyHybrid Dual SIM (Nano-SIM, dual stand-by)","IP68 dust/water resistant (up to 3m for 60 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810G compliant",IPS LCD,"5.2 inches, 74.5 cm2 (~58.6% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie)",Qualcomm SDM630 Snapdragon 630 (14 nm),Octa-core 2.2 GHz Cortex-A53,microSDXC (uses shared SIM slot),64GB 4GB RAM,"16 MP, PDAF, FLIR thermal camera (Lepton module)","4K@30fps, 1080p@30fps",8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, QZSS, SBAS",Yes,FM radio,"USB Type-C 2.0, OTG","Accelerometer, gyro, proximity, compass, barometer, indoor air quality sensor","Li-Ion 4500 mAh, non-removable",Up to 35 h (3G),Black,About 900 EUR,HSDPA 850 / 900 / 1700 / 1900 / 2100 - EU/ROW,"1, 2, 3, 5, 7, 8, 19, 20, 26, 28, 38, 39, 40, 41 - EU/ROW","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 29, 66 - USA","HSPA 42.2/5.76 Mbps, LTE (3CA) Cat12 600/150 Mbps",Adreno 508,"Thermal imaging, heat palettes, temp. spot meter, dual-LED dual-tone flash, panorama",,,"Glass front (Gorilla Glass 5), plastic back, aluminum frame",,
cat,cat_b35,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2018, September","Available. Released 2018, October",138 x 60 x 14 mm (5.43 x 2.36 x 0.55 in),130 g (4.59 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)","IP68 dust/water resistant (up to 1.2m for 35 min)
MIL-STD-810G compliant
Drop-to-concrete resistance from up to 1.8m
Flashlight",TFT,"2.4 inches, 17.8 cm2 (~21.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",KaiOS 2.5.1,Qualcomm MSM8905 Snapdragon 205 (28 nm),Dual-core (2x1.3 GHz Cortex-A7),microSDXC (uses shared SIM slot),4GB 512MB RAM,2 MP,480p@30fps,,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.1, A2DP, LE","GPS, GLONASS",No,FM radio,microUSB 2.0,Accelerometer,"Li-Ion 2300 mAh, non-removable",Up to 12 h (3G),Black,About 110 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 304,LED flash,eMMC 4.5,,,,
cat,cat_s41,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2017, September","Available. Released 2017, September",152 x 75 x 12.9 mm (5.98 x 2.95 x 0.51 in),218 g (7.69 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","IP68 dust/water resistant (up to 2m for 60 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810G compliant",TFT,"5.0 inches, 68.9 cm2 (~60.5% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",Android 7.0 (Nougat),Mediatek MT6757 Helio P20 (16 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, PDAF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.1, A2DP, LE","GPS, GLONASS, BDS (market dependant)",No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","Li-Ion 5000 mAh, non-removable",Up to 38 h (3G),Black,About 450 EUR,HSDPA 850 / 900 / 1900 / 2100 - EU,"1, 2, 3, 5, 7, 8, 20 - EU","1, 2, 3, 4, 5, 7, 8, 28, 38, 39, 40, 41 - APAC/LATAM","HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",Mali-T880MP2,LED flash,,S41,,,
