manufacturer,device,url
dell,dell_venue_7_8_gb,https://www.gsmarena.com/dell_venue_7_8_gb-6053.php
doogee,doogee_t30_max,https://www.gsmarena.com/doogee_t30_max-12869.php
doogee,doogee_v30_pro,https://www.gsmarena.com/doogee_v30_pro-12634.php
doogee,doogee_v_max,https://www.gsmarena.com/doogee_v_max-12122.php
doogee,doogee_smini,https://www.gsmarena.com/doogee_smini-12647.php
doogee,doogee_t30_pro,https://www.gsmarena.com/doogee_t30_pro-12370.php
doogee,doogee_v31gt,https://www.gsmarena.com/doogee_v31gt-12573.php
doogee,doogee_s110,https://www.gsmarena.com/doogee_s110-12509.php
doogee,doogee_n50,https://www.gsmarena.com/doogee_n50-12369.php
doogee,doogee_s100_pro,https://www.gsmarena.com/doogee_s100_pro-12367.php
doogee,doogee_s41_pro,https://www.gsmarena.com/doogee_s41_pro-12574.php
doogee,doogee_v20_pro,https://www.gsmarena.com/doogee_v20_pro-12366.php
doogee,doogee_t20mini,https://www.gsmarena.com/doogee_t20mini-12512.php
doogee,doogee_s100,https://www.gsmarena.com/doogee_s100-12111.php
doogee,doogee_u10,https://www.gsmarena.com/doogee_u10-12577.php
doogee,doogee_v30,https://www.gsmarena.com/doogee_v30-12123.php
emporia,emporia_elegance_plus,https://www.gsmarena.com/emporia_elegance_plus-6229.php
emporia,emporia_flip_basic,https://www.gsmarena.com/emporia_flip_basic-6263.php
emporia,emporia_connect,https://www.gsmarena.com/emporia_connect-6228.php
emporia,emporia_elegance,https://www.gsmarena.com/emporia_elegance-6259.php
emporia,emporia_click_plus,https://www.gsmarena.com/emporia_click_plus-6261.php
emporia,emporia_talk_comfort_plus,https://www.gsmarena.com/emporia_talk_comfort_plus-6258.php
emporia,emporia_talk_premium,https://www.gsmarena.com/emporia_talk_premium-6223.php
emporia,emporia_solid_plus,https://www.gsmarena.com/emporia_solid_plus-6231.php
emporia,emporia_eco,https://www.gsmarena.com/emporia_eco-6262.php
emporia,emporia_essence_plus,https://www.gsmarena.com/emporia_essence_plus-6260.php
emporia,emporia_care_plus,https://www.gsmarena.com/emporia_care_plus-6230.php
emporia,emporia_click,https://www.gsmarena.com/emporia_click-6226.php
emporia,emporia_rl1,https://www.gsmarena.com/emporia_rl1-6224.php
emporia,emporia_talk_comfort,https://www.gsmarena.com/emporia_talk_comfort-6225.php
emporia,search.php3,https://www.gsmarena.com/search.php3
energizer,energizer_ultimate_65g,https://www.gsmarena.com/energizer_ultimate_65g-12906.php
energizer,energizer_power_max_p18k_pop,https://www.gsmarena.com/energizer_power_max_p18k_pop-9573.php
energizer,energizer_h67g,https://www.gsmarena.com/energizer_h67g-12801.php
energizer,energizer_e242s+,https://www.gsmarena.com/energizer_e242s+-12774.php
energizer,energizer_u683s,https://www.gsmarena.com/energizer_u683s-12814.php
energizer,energizer_energy_e241s,https://www.gsmarena.com/energizer_energy_e241s-9569.php
energizer,energizer_e280s,https://www.gsmarena.com/energizer_e280s-10066.php
energizer,energizer_e244s,https://www.gsmarena.com/energizer_e244s-12767.php
energizer,energizer_e242s,https://www.gsmarena.com/energizer_e242s-11535.php
energizer,energizer_e282sc,https://www.gsmarena.com/energizer_e282sc-11370.php
energizer,energizer_power_max_p8100s,https://www.gsmarena.com/energizer_power_max_p8100s-9590.php
energizer,energizer_ultimate_u608s,https://www.gsmarena.com/energizer_ultimate_u608s-11634.php
energizer,energizer_e20+,https://www.gsmarena.com/energizer_e20+-12740.php
energizer,energizer_power_max_p16k_pro,https://www.gsmarena.com/energizer_power_max_p16k_pro-9079.php
energizer,energizer_ultimate_u505s,https://www.gsmarena.com/energizer_ultimate_u505s-10061.php
ericsson,ericsson_ga_628,https://www.gsmarena.com/ericsson_ga_628-105.php
ericsson,ericsson_t39,https://www.gsmarena.com/ericsson_t39-252.php
ericsson,ericsson_gh_688,https://www.gsmarena.com/ericsson_gh_688-106.php
ericsson,ericsson_t68,https://www.gsmarena.com/ericsson_t68-253.php
ericsson,ericsson_gh_388,https://www.gsmarena.com/ericsson_gh_388-103.php
ericsson,ericsson_a1018s,https://www.gsmarena.com/ericsson_a1018s-114.php
ericsson,ericsson_r600,https://www.gsmarena.com/ericsson_r600-283.php
ericsson,ericsson_t20s,https://www.gsmarena.com/ericsson_t20s-211.php
ericsson,ericsson_t28_world,https://www.gsmarena.com/ericsson_t28_world-118.php
ericsson,ericsson_t29s,https://www.gsmarena.com/ericsson_t29s-225.php
ericsson,ericsson_t18s,https://www.gsmarena.com/ericsson_t18s-116.php
ericsson,ericsson_gf_768,https://www.gsmarena.com/ericsson_gf_768-107.php
ericsson,ericsson_ga_318,https://www.gsmarena.com/ericsson_ga_318-99.php
ericsson,ericsson_t28s,https://www.gsmarena.com/ericsson_t28s-117.php
ericsson,ericsson_gh_337,https://www.gsmarena.com/ericsson_gh_337-100.php
eten,eten_glofiish_v900,https://www.gsmarena.com/eten_glofiish_v900-2418.php
eten,eten_glofiish_x500,https://www.gsmarena.com/eten_glofiish_x500-1764.php
eten,eten_glofiish_x800,https://www.gsmarena.com/eten_glofiish_x800-1926.php
eten,eten_glofiish_x900,https://www.gsmarena.com/eten_glofiish_x900-2417.php
eten,eten_glofiish_x650,https://www.gsmarena.com/eten_glofiish_x650-2204.php
eten,eten_glofiish_m700,https://www.gsmarena.com/eten_glofiish_m700-1788.php
eten,eten_glofiish_x500+,https://www.gsmarena.com/eten_glofiish_x500+-1986.php
eten,eten_glofiish_m800,https://www.gsmarena.com/eten_glofiish_m800-2163.php
eten,eten_p300,https://www.gsmarena.com/eten_p300-1225.php
eten,eten_m600+,https://www.gsmarena.com/eten_m600+-1582.php
eten,eten_glofiish_dx900,https://www.gsmarena.com/eten_glofiish_dx900-2416.php
eten,eten_m500,https://www.gsmarena.com/eten_m500-1223.php
eten,eten_p300b,https://www.gsmarena.com/eten_p300b-1224.php
eten,eten_m600,https://www.gsmarena.com/eten_m600-1337.php
eten,eten_g500,https://www.gsmarena.com/eten_g500-1418.php
fairphone,fairphone_4,https://www.gsmarena.com/fairphone_4-11136.php
fairphone,fairphone_3,https://www.gsmarena.com/fairphone_3-10397.php
fairphone,fairphone_3+,https://www.gsmarena.com/fairphone_3+-10069.php
fairphone,search.php3,https://www.gsmarena.com/search.php3
fairphone,samsung,https://www.gsmarena.com/samsung-phones-9.php
fairphone,apple,https://www.gsmarena.com/apple-phones-48.php
fairphone,huawei,https://www.gsmarena.com/huawei-phones-58.php
fairphone,nokia,https://www.gsmarena.com/nokia-phones-1.php
fairphone,sony,https://www.gsmarena.com/sony-phones-7.php
fairphone,lg,https://www.gsmarena.com/lg-phones-20.php
fairphone,htc,https://www.gsmarena.com/htc-phones-45.php
fairphone,motorola,https://www.gsmarena.com/motorola-phones-4.php
fairphone,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
fairphone,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
fairphone,google,https://www.gsmarena.com/google-phones-107.php
fujitsu_siemens,fujitsu_siemens_t810,https://www.gsmarena.com/fujitsu_siemens_t810-1953.php
fujitsu_siemens,search.php3,https://www.gsmarena.com/search.php3
fujitsu_siemens,samsung,https://www.gsmarena.com/samsung-phones-9.php
fujitsu_siemens,apple,https://www.gsmarena.com/apple-phones-48.php
fujitsu_siemens,huawei,https://www.gsmarena.com/huawei-phones-58.php
fujitsu_siemens,nokia,https://www.gsmarena.com/nokia-phones-1.php
fujitsu_siemens,sony,https://www.gsmarena.com/sony-phones-7.php
fujitsu_siemens,lg,https://www.gsmarena.com/lg-phones-20.php
fujitsu_siemens,htc,https://www.gsmarena.com/htc-phones-45.php
fujitsu_siemens,motorola,https://www.gsmarena.com/motorola-phones-4.php
fujitsu_siemens,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
fujitsu_siemens,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
fujitsu_siemens,google,https://www.gsmarena.com/google-phones-107.php
fujitsu_siemens,honor,https://www.gsmarena.com/honor-phones-121.php
fujitsu_siemens,oppo,https://www.gsmarena.com/oppo-phones-82.php
garmin_asus,garmin_asus_nuvifone_a50,https://www.gsmarena.com/garmin_asus_nuvifone_a50-3139.php
garmin_asus,garmin_asus_nuvifone_m20,https://www.gsmarena.com/garmin_asus_nuvifone_m20-2724.php
garmin_asus,garmin_asus_nuvifone_m10,https://www.gsmarena.com/garmin_asus_nuvifone_m10-3097.php
garmin_asus,garmin_asus_nuvifone_g60,https://www.gsmarena.com/garmin_asus_nuvifone_g60-2725.php
garmin_asus,search.php3,https://www.gsmarena.com/search.php3
garmin_asus,samsung,https://www.gsmarena.com/samsung-phones-9.php
garmin_asus,apple,https://www.gsmarena.com/apple-phones-48.php
garmin_asus,huawei,https://www.gsmarena.com/huawei-phones-58.php
garmin_asus,nokia,https://www.gsmarena.com/nokia-phones-1.php
garmin_asus,sony,https://www.gsmarena.com/sony-phones-7.php
garmin_asus,lg,https://www.gsmarena.com/lg-phones-20.php
garmin_asus,htc,https://www.gsmarena.com/htc-phones-45.php
garmin_asus,motorola,https://www.gsmarena.com/motorola-phones-4.php
garmin_asus,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
garmin_asus,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
gigabyte,gigabyte_gsmart_classic,https://www.gsmarena.com/gigabyte_gsmart_classic-7700.php
gigabyte,gigabyte_gsmart_guru_gx,https://www.gsmarena.com/gigabyte_gsmart_guru_gx-6985.php
gigabyte,gigabyte_gsmart_essence,https://www.gsmarena.com/gigabyte_gsmart_essence-7701.php
gigabyte,gigabyte_gsmart_classic_lite,https://www.gsmarena.com/gigabyte_gsmart_classic_lite-7702.php
gigabyte,gigabyte_gsmart_roma_r2,https://www.gsmarena.com/gigabyte_gsmart_roma_r2-5808.php
gigabyte,gigabyte_gsmart_maya_m1_v2,https://www.gsmarena.com/gigabyte_gsmart_maya_m1_v2-5551.php
gigabyte,gigabyte_gsmart_ms820,https://www.gsmarena.com/gigabyte_gsmart_ms820-2415.php
gigabyte,gigabyte_gsmart_s1200,https://www.gsmarena.com/gigabyte_gsmart_s1200-2720.php
gigabyte,gigabyte_gsmart,https://www.gsmarena.com/gigabyte_gsmart-3094.php
gigabyte,gigabyte_gsmart_s1205,https://www.gsmarena.com/gigabyte_gsmart_s1205-3202.php
gigabyte,gigabyte_gsmart_g1355,https://www.gsmarena.com/gigabyte_gsmart_g1355-4547.php
gigabyte,gigabyte_gsmart_maya_m1,https://www.gsmarena.com/gigabyte_gsmart_maya_m1-5401.php
gigabyte,gigabyte_gsmart_saga_s3,https://www.gsmarena.com/gigabyte_gsmart_saga_s3-6334.php
gigabyte,gigabyte_gsmart_arty_a3,https://www.gsmarena.com/gigabyte_gsmart_arty_a3-6584.php
gigabyte,gigabyte_g_cam,https://www.gsmarena.com/gigabyte_g_cam-1753.php
gionee,gionee_g13_pro,https://www.gsmarena.com/gionee_g13_pro-11339.php
gionee,gionee_s10,https://www.gsmarena.com/gionee_s10-8648.php
gionee,gionee_m7,https://www.gsmarena.com/gionee_m7-8874.php
gionee,gionee_m15,https://www.gsmarena.com/gionee_m15-10931.php
gionee,gionee_m7_power,https://www.gsmarena.com/gionee_m7_power-8879.php
gionee,gionee_s11,https://www.gsmarena.com/gionee_s11-8949.php
gionee,gionee_s11_lite,https://www.gsmarena.com/gionee_s11_lite-8951.php
gionee,gionee_s9,https://www.gsmarena.com/gionee_s9-8432.php
gionee,gionee_p15,https://www.gsmarena.com/gionee_p15-11027.php
gionee,gionee_m12,https://www.gsmarena.com/gionee_m12-10600.php
gionee,gionee_a1,https://www.gsmarena.com/gionee_a1-8581.php
gionee,gionee_max,https://www.gsmarena.com/gionee_max-10391.php
gionee,gionee_s12,https://www.gsmarena.com/gionee_s12-10534.php
gionee,gionee_max_pro,https://www.gsmarena.com/gionee_max_pro-10757.php
gionee,gionee_f205,https://www.gsmarena.com/gionee_f205-9182.php
google,google_pixel_8_pro,https://www.gsmarena.com/google_pixel_8_pro-12545.php
google,google_pixel_6,https://www.gsmarena.com/google_pixel_6-11037.php
google,google_pixel_8,https://www.gsmarena.com/google_pixel_8-12546.php
google,google_pixel_6_pro,https://www.gsmarena.com/google_pixel_6_pro-10918.php
google,google_pixel_6a,https://www.gsmarena.com/google_pixel_6a-11229.php
google,google_pixel_7_pro,https://www.gsmarena.com/google_pixel_7_pro-11908.php
google,google_pixel_7,https://www.gsmarena.com/google_pixel_7-11903.php
google,google_pixel_7a,https://www.gsmarena.com/google_pixel_7a-12170.php
google,google_pixel_5,https://www.gsmarena.com/google_pixel_5-10386.php
google,google_pixel_4a,https://www.gsmarena.com/google_pixel_4a-10123.php
google,google_pixel_4,https://www.gsmarena.com/google_pixel_4-9896.php
google,google_pixel_4_xl,https://www.gsmarena.com/google_pixel_4_xl-9895.php
google,google_pixel_5a_5g,https://www.gsmarena.com/google_pixel_5a_5g-11059.php
google,google_pixel_4a_5g,https://www.gsmarena.com/google_pixel_4a_5g-10385.php
google,google_pixel_3,https://www.gsmarena.com/google_pixel_3-9256.php
haier,haier_l7,https://www.gsmarena.com/haier_l7-9048.php
haier,haier_g7,https://www.gsmarena.com/haier_g7-9049.php
haier,haier_c300,https://www.gsmarena.com/haier_c300-9170.php
haier,haier_p7,https://www.gsmarena.com/haier_p7-939.php
haier,haier_l8,https://www.gsmarena.com/haier_l8-9055.php
haier,haier_i6,https://www.gsmarena.com/haier_i6-9056.php
haier,haier_p5,https://www.gsmarena.com/haier_p5-836.php
haier,haier_g8,https://www.gsmarena.com/haier_g8-9057.php
haier,haier_p6,https://www.gsmarena.com/haier_p6-837.php
haier,haier_g51,https://www.gsmarena.com/haier_g51-9050.php
haier,haier_u69,https://www.gsmarena.com/haier_u69-3389.php
haier,haier_m600_black_pearl,https://www.gsmarena.com/haier_m600_black_pearl-1742.php
haier,haier_v700,https://www.gsmarena.com/haier_v700-3382.php
haier,haier_d6000,https://www.gsmarena.com/haier_d6000-835.php
haier,haier_v100,https://www.gsmarena.com/haier_v100-839.php
honor,honor_x9b,https://www.gsmarena.com/honor_x9b-12629.php
honor,honor_90,https://www.gsmarena.com/honor_90-12297.php
honor,honor_x7b_5g,https://www.gsmarena.com/honor_x7b_5g-12913.php
honor,honor_x8b,https://www.gsmarena.com/honor_x8b-12748.php
honor,honor_x7b,https://www.gsmarena.com/honor_x7b-12721.php
honor,honor_90_lite,https://www.gsmarena.com/honor_90_lite-12377.php
honor,honor_x9a,https://www.gsmarena.com/honor_x9a-12075.php
honor,honor_magic6_ultimate,https://www.gsmarena.com/honor_magic6_ultimate-12864.php
honor,honor_pad_9,https://www.gsmarena.com/honor_pad_9-12756.php
honor,honor_x6a,https://www.gsmarena.com/honor_x6a-12442.php
honor,honor_magic6_lite,https://www.gsmarena.com/honor_magic6_lite-12730.php
honor,honor_magic6_rsr_porsche_design,https://www.gsmarena.com/honor_magic6_rsr_porsche_design-12873.php
honor,honor_magic_v2,https://www.gsmarena.com/honor_magic_v2-12383.php
honor,honor_8x,https://www.gsmarena.com/honor_8x-9313.php
honor,honor_magic5_pro,https://www.gsmarena.com/honor_magic5_pro-12148.php
hp,hp_slate_17,https://www.gsmarena.com/hp_slate_17-7030.php
hp,hp_pro_slate_12,https://www.gsmarena.com/hp_pro_slate_12-6963.php
hp,hp_pro_slate_8,https://www.gsmarena.com/hp_pro_slate_8-6962.php
hp,hp_slate_7,https://www.gsmarena.com/hp_slate_7-5317.php
hp,hp_pro_slate_10_ee_g1,https://www.gsmarena.com/hp_pro_slate_10_ee_g1-6964.php
hp,hp_pre_3,https://www.gsmarena.com/hp_pre_3-3770.php
hp,hp_slate6_voicetab_ii,https://www.gsmarena.com/hp_slate6_voicetab_ii-6831.php
hp,hp_7_voicetab,https://www.gsmarena.com/hp_7_voicetab-6784.php
hp,hp_touchpad,https://www.gsmarena.com/hp_touchpad-3839.php
hp,hp_ipaq_hw6515,https://www.gsmarena.com/hp_ipaq_hw6515-1312.php
hp,hp_ipaq_hw6915,https://www.gsmarena.com/hp_ipaq_hw6915-1459.php
hp,hp_8,https://www.gsmarena.com/hp_8-6199.php
hp,hp_slate6_voicetab,https://www.gsmarena.com/hp_slate6_voicetab-5970.php
hp,hp_slate7_voicetab_ultra,https://www.gsmarena.com/hp_slate7_voicetab_ultra-7013.php
hp,hp_10_plus,https://www.gsmarena.com/hp_10_plus-6811.php
htc,htc_u23_pro,https://www.gsmarena.com/htc_u23_pro-12269.php
htc,htc_wildfire_e_star,https://www.gsmarena.com/htc_wildfire_e_star-12454.php
htc,htc_u23,https://www.gsmarena.com/htc_u23-12427.php
htc,htc_one_(m8),https://www.gsmarena.com/htc_one_(m8)-6074.php
htc,htc_one,https://www.gsmarena.com/htc_one-5313.php
htc,htc_u11,https://www.gsmarena.com/htc_u11-8630.php
htc,htc_10,https://www.gsmarena.com/htc_10-7884.php
htc,htc_desire_22_pro,https://www.gsmarena.com/htc_desire_22_pro-11642.php
htc,htc_one_m9,https://www.gsmarena.com/htc_one_m9-6891.php
htc,htc_u12+,https://www.gsmarena.com/htc_u12+-9119.php
htc,htc_desire,https://www.gsmarena.com/htc_desire-3077.php
htc,htc_hd2,https://www.gsmarena.com/htc_hd2-2957.php
htc,htc_u_ultra,https://www.gsmarena.com/htc_u_ultra-8519.php
htc,htc_desire_21_pro_5g,https://www.gsmarena.com/htc_desire_21_pro_5g-10681.php
htc,htc_u11+,https://www.gsmarena.com/htc_u11+-8908.php
huawei,huawei_p30_pro,https://www.gsmarena.com/huawei_p30_pro-9635.php
huawei,huawei_y9_prime_(2019),https://www.gsmarena.com/huawei_y9_prime_(2019)-9742.php
huawei,huawei_mate_60_pro,https://www.gsmarena.com/huawei_mate_60_pro-12530.php
huawei,huawei_y9_(2019),https://www.gsmarena.com/huawei_y9_(2019)-9324.php
huawei,huawei_p60_pro,https://www.gsmarena.com/huawei_p60_pro-12172.php
huawei,huawei_p30_lite,https://www.gsmarena.com/huawei_p30_lite-9545.php
huawei,huawei_nova_12i,https://www.gsmarena.com/huawei_nova_12i-12882.php
huawei,huawei_p30,https://www.gsmarena.com/huawei_p30-9530.php
huawei,huawei_nova_5t,https://www.gsmarena.com/huawei_nova_5t-9803.php
huawei,huawei_nova_3i,https://www.gsmarena.com/huawei_nova_3i-9632.php
huawei,huawei_mate_20_pro,https://www.gsmarena.com/huawei_mate_20_pro-9343.php
huawei,huawei_p20_pro,https://www.gsmarena.com/huawei_p20_pro-9106.php
huawei,huawei_p40_pro,https://www.gsmarena.com/huawei_p40_pro-10152.php
huawei,huawei_nova_12s,https://www.gsmarena.com/huawei_nova_12s-12880.php
huawei,huawei_nova_9,https://www.gsmarena.com/huawei_nova_9-11121.php
i_mate,i_mate_jam,https://www.gsmarena.com/i_mate_jam-963.php
i_mate,i_mate_810_f,https://www.gsmarena.com/i_mate_810_f-2721.php
i_mate,i_mate_pocket_pc,https://www.gsmarena.com/i_mate_pocket_pc-959.php
i_mate,i_mate_k_jam,https://www.gsmarena.com/i_mate_k_jam-1278.php
i_mate,i_mate_jasjam,https://www.gsmarena.com/i_mate_jasjam-1589.php
i_mate,i_mate_ultimate_9502,https://www.gsmarena.com/i_mate_ultimate_9502-2158.php
i_mate,i_mate_jamin,https://www.gsmarena.com/i_mate_jamin-1420.php
i_mate,i_mate_ultimate_7150,https://www.gsmarena.com/i_mate_ultimate_7150-1882.php
i_mate,i_mate_smartphone,https://www.gsmarena.com/i_mate_smartphone-957.php
i_mate,i_mate_sp3,https://www.gsmarena.com/i_mate_sp3-960.php
i_mate,i_mate_pda2k,https://www.gsmarena.com/i_mate_pda2k-962.php
i_mate,i_mate_jam_black,https://www.gsmarena.com/i_mate_jam_black-1263.php
i_mate,i_mate_sp3i,https://www.gsmarena.com/i_mate_sp3i-961.php
i_mate,i_mate_sp5,https://www.gsmarena.com/i_mate_sp5-1267.php
i_mate,i_mate_ultimate_8150,https://www.gsmarena.com/i_mate_ultimate_8150-1883.php
i_mobile,i_mobile_625,https://www.gsmarena.com/i_mobile_625-2401.php
i_mobile,i_mobile_101,https://www.gsmarena.com/i_mobile_101-2393.php
i_mobile,i_mobile_902,https://www.gsmarena.com/i_mobile_902-2421.php
i_mobile,i_mobile_638cg,https://www.gsmarena.com/i_mobile_638cg-2876.php
i_mobile,i_mobile_tv_626,https://www.gsmarena.com/i_mobile_tv_626-2477.php
i_mobile,i_mobile_8500,https://www.gsmarena.com/i_mobile_8500-3328.php
i_mobile,i_mobile_hitz_2206,https://www.gsmarena.com/i_mobile_hitz_2206-3331.php
i_mobile,i_mobile_201,https://www.gsmarena.com/i_mobile_201-2394.php
i_mobile,i_mobile_tv_523,https://www.gsmarena.com/i_mobile_tv_523-2597.php
i_mobile,i_mobile_320,https://www.gsmarena.com/i_mobile_320-2677.php
i_mobile,i_mobile_tv_536,https://www.gsmarena.com/i_mobile_tv_536-2872.php
i_mobile,i_mobile_tv_630,https://www.gsmarena.com/i_mobile_tv_630-2875.php
i_mobile,i_mobile_5230,https://www.gsmarena.com/i_mobile_5230-3329.php
i_mobile,i_mobile_5220,https://www.gsmarena.com/i_mobile_5220-3330.php
i_mobile,i_mobile_318,https://www.gsmarena.com/i_mobile_318-2396.php
icemobile,icemobile_g8_lte,https://www.gsmarena.com/icemobile_g8_lte-8786.php
icemobile,icemobile_apollo_3g,https://www.gsmarena.com/icemobile_apollo_3g-6105.php
icemobile,icemobile_apollo,https://www.gsmarena.com/icemobile_apollo-5073.php
icemobile,icemobile_g7_pro,https://www.gsmarena.com/icemobile_g7_pro-6076.php
icemobile,icemobile_prime_5_0_plus,https://www.gsmarena.com/icemobile_prime_5_0_plus-7040.php
icemobile,icemobile_prime_5_0,https://www.gsmarena.com/icemobile_prime_5_0-7041.php
icemobile,icemobile_acqua,https://www.gsmarena.com/icemobile_acqua-4716.php
icemobile,icemobile_sol_iii,https://www.gsmarena.com/icemobile_sol_iii-5844.php
icemobile,icemobile_g10,https://www.gsmarena.com/icemobile_g10-5976.php
icemobile,icemobile_storm,https://www.gsmarena.com/icemobile_storm-4193.php
icemobile,icemobile_sol,https://www.gsmarena.com/icemobile_sol-4299.php
icemobile,icemobile_clima_ii,https://www.gsmarena.com/icemobile_clima_ii-4300.php
icemobile,icemobile_fuego,https://www.gsmarena.com/icemobile_fuego-4449.php
icemobile,icemobile_rock_lite,https://www.gsmarena.com/icemobile_rock_lite-4740.php
icemobile,icemobile_prime_plus,https://www.gsmarena.com/icemobile_prime_plus-5101.php
infinix,infinix_note_40,https://www.gsmarena.com/infinix_note_40-12877.php
infinix,infinix_hot_40_pro,https://www.gsmarena.com/infinix_hot_40_pro-12733.php
infinix,infinix_smart_8,https://www.gsmarena.com/infinix_smart_8-12642.php
infinix,infinix_note_40_pro+,https://www.gsmarena.com/infinix_note_40_pro+-12874.php
infinix,infinix_hot_40i,https://www.gsmarena.com/infinix_hot_40i-12731.php
infinix,infinix_note_30,https://www.gsmarena.com/infinix_note_30-12288.php
infinix,infinix_zero_30,https://www.gsmarena.com/infinix_zero_30-12518.php
infinix,infinix_note_30_pro,https://www.gsmarena.com/infinix_note_30_pro-12273.php
infinix,infinix_hot_40,https://www.gsmarena.com/infinix_hot_40-12732.php
infinix,infinix_hot_30i,https://www.gsmarena.com/infinix_hot_30i-12216.php
infinix,infinix_hot_30,https://www.gsmarena.com/infinix_hot_30-12214.php
infinix,infinix_smart_8_pro,https://www.gsmarena.com/infinix_smart_8_pro-12812.php
infinix,infinix_gt_10_pro,https://www.gsmarena.com/infinix_gt_10_pro-12451.php
infinix,infinix_smart_7,https://www.gsmarena.com/infinix_smart_7-12116.php
infinix,infinix_hot_10,https://www.gsmarena.com/infinix_hot_10-10452.php
innostream,innostream_inno_55,https://www.gsmarena.com/innostream_inno_55-785.php
innostream,innostream_inno_90,https://www.gsmarena.com/innostream_inno_90-662.php
innostream,innostream_inno_p10,https://www.gsmarena.com/innostream_inno_p10-1190.php
innostream,innostream_inno_30,https://www.gsmarena.com/innostream_inno_30-786.php
innostream,innostream_inno_a10,https://www.gsmarena.com/innostream_inno_a10-955.php
innostream,innostream_inno_80,https://www.gsmarena.com/innostream_inno_80-663.php
innostream,innostream_inno_120,https://www.gsmarena.com/innostream_inno_120-664.php
innostream,innostream_inno_100,https://www.gsmarena.com/innostream_inno_100-666.php
innostream,innostream_inno_70,https://www.gsmarena.com/innostream_inno_70-686.php
innostream,innostream_inno_89,https://www.gsmarena.com/innostream_inno_89-784.php
innostream,innostream_inno_78,https://www.gsmarena.com/innostream_inno_78-787.php
innostream,innostream_inno_99,https://www.gsmarena.com/innostream_inno_99-735.php
innostream,innostream_inno_50,https://www.gsmarena.com/innostream_inno_50-743.php
innostream,innostream_inno_79,https://www.gsmarena.com/innostream_inno_79-788.php
innostream,innostream_inno_75,https://www.gsmarena.com/innostream_inno_75-789.php
inq,inq_cloud_q,https://www.gsmarena.com/inq_cloud_q-3772.php
inq,inq_inq1,https://www.gsmarena.com/inq_inq1-2999.php
inq,inq_chat_3g,https://www.gsmarena.com/inq_chat_3g-3000.php
inq,inq_mini_3g,https://www.gsmarena.com/inq_mini_3g-2998.php
inq,search.php3,https://www.gsmarena.com/search.php3
inq,samsung,https://www.gsmarena.com/samsung-phones-9.php
inq,apple,https://www.gsmarena.com/apple-phones-48.php
inq,huawei,https://www.gsmarena.com/huawei-phones-58.php
inq,nokia,https://www.gsmarena.com/nokia-phones-1.php
inq,sony,https://www.gsmarena.com/sony-phones-7.php
inq,lg,https://www.gsmarena.com/lg-phones-20.php
inq,htc,https://www.gsmarena.com/htc-phones-45.php
inq,motorola,https://www.gsmarena.com/motorola-phones-4.php
inq,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
inq,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
intex,intex_aqua_power,https://www.gsmarena.com/intex_aqua_power-7299.php
intex,intex_aqua_ace,https://www.gsmarena.com/intex_aqua_ace-7651.php
intex,intex_aqua_genx,https://www.gsmarena.com/intex_aqua_genx-8039.php
intex,intex_aqua_star_2,https://www.gsmarena.com/intex_aqua_star_2-7301.php
intex,intex_aqua_power_+,https://www.gsmarena.com/intex_aqua_power_+-7298.php
intex,intex_aqua_4g+,https://www.gsmarena.com/intex_aqua_4g+-7359.php
intex,intex_aqua_trend,https://www.gsmarena.com/intex_aqua_trend-7563.php
intex,intex_aqua_4_5e,https://www.gsmarena.com/intex_aqua_4_5e-7297.php
intex,intex_irist_smartwatch,https://www.gsmarena.com/intex_irist_smartwatch-7462.php
intex,intex_aqua_speed,https://www.gsmarena.com/intex_aqua_speed-7300.php
intex,intex_aqua_star_l,https://www.gsmarena.com/intex_aqua_star_l-7302.php
intex,intex_aqua_xtreme,https://www.gsmarena.com/intex_aqua_xtreme-7303.php
intex,intex_aqua_y2_remote,https://www.gsmarena.com/intex_aqua_y2_remote-7304.php
intex,intex_aqua_xtreme_ii,https://www.gsmarena.com/intex_aqua_xtreme_ii-7358.php
intex,search.php3,https://www.gsmarena.com/search.php3
itel,itel_s23,https://www.gsmarena.com/itel_s23-12478.php
itel,itel_s23+,https://www.gsmarena.com/itel_s23+-12571.php
itel,itel_p55_5g,https://www.gsmarena.com/itel_p55_5g-12604.php
itel,itel_p55,https://www.gsmarena.com/itel_p55-12808.php
itel,itel_p55+,https://www.gsmarena.com/itel_p55+-12809.php
itel,itel_p40,https://www.gsmarena.com/itel_p40-12481.php
itel,itel_a60,https://www.gsmarena.com/itel_a60-12490.php
itel,itel_a05s,https://www.gsmarena.com/itel_a05s-12486.php
itel,itel_a60s,https://www.gsmarena.com/itel_a60s-12485.php
itel,itel_p40+,https://www.gsmarena.com/itel_p40+-12480.php
itel,itel_vision_3,https://www.gsmarena.com/itel_vision_3-12493.php
itel,itel_pad_one,https://www.gsmarena.com/itel_pad_one-12502.php
